North Sea/Eastern Channel whiting: Tuning data							
102							
IBTS_Q1							
1990	2012						
1	1	0	0.25				
1	5						
100	518.936	862.354	198.161	91.605	16.937
100	1007.621	686.445	479.623	70.946	37.635
100	907.297	665.714	240.156	150.832	12.672
100	1075.624	522.811	244.586	65.488	59.015
100	721.709	627.406	181.022	68.082	11.855
100	678.59	448.484	239.448	58.074	11.867
100	502.361	485.968	244.699	69.74	23.085
100	287.733	342.212	162.521	60.426	18.009
100	543.117	160.695	125.377	54.046	15.496
100	676.27	305.445	94.675	57.451	25.825
100	741.49	460.697	157.811	30.714	12.948
100	648.649	598.388	299.179	98.318	25.724
100	557.353	343.308	263.173	63.28	20.805
100	131.035	296.422	236.526	132.594	48.289
100	184.472	89.604	172.741	100.17	49.223
100	142.047	50.037	30.146	30.338	25.755
100	116.839	114.51	42.248	17.865	23.98
100	52.53	81.33	40.222	9.507	5.643
100	268.484	205.862	65.651	22.11	7.538
100	203.803	332.74	106.952	29.286	13.024
100	322.351	216.607	239.32	93.256	27.918
100	171.092	329.844	155.169	92.196	19.199
100	228.186	579.786	122.491	47.052	29.78
IBTS_Q3							
1991	2011						
1	1	0.5	0.75				
1	5
100	703.368	158.594	79.024	14.568	5.183
100	600.867	296.1	72.451	57.498	10.273
100	638.722	177.377	66.118	14.711	15.904
100	677.645	219.541	74.71	19.506	4.722
100	619.786	291.18	107.195	21.512	6.013
100	545.708	278.218	129.356	34.003	6.893
100	332.968	180.681	108.985	28.006	10.711
100	330.6	150.205	52.766	31.01	11.179
100	1203.503	190.645	53.932	24.452	9.529
100	941.658	326.943	64.113	13.625	6.532
100	645.003	282.32	94.854	19.281	4.315
100	732.137	237.372	125.148	33.96	5.275
100	246.155	302.054	134.824	66.058	16.452
100	188.577	49.05	75.85	48.675	32.286
100	179.5	70.531	27.609	45.385	29.211
100	172.79	84.975	31.91	13.207	22.853
100	95.645	64.042	37.929	11.604	8.459
100	356.898	66.197	30.935	13.565	4.057
100	588.982	382.796	40.766	12.109	7.92
100	268.39	157.823	60.263	13.624	6.243
100	443.62	143.05	46.568	15.853	6.807

