North Sea/Eastern Channel whiting: stock weights
1	4														
1990	2012
0	15														
1															
0.016	0.084	0.137	0.210	0.252	0.279	0.411	0.498	0.636	0.351	0.918	0.000	0.000	0.000	0.000	0.000
0.018	0.104	0.168	0.217	0.289	0.306	0.339	0.365	0.385	0.589	0.996	2.756	0.000	0.000	0.000	0.000
0.013	0.085	0.185	0.257	0.277	0.331	0.346	0.313	0.480	0.763	1.728	0.000	0.000	0.000	0.000	0.000
0.012	0.073	0.174	0.250	0.316	0.328	0.346	0.400	0.376	0.417	0.359	0.000	0.000	0.000	0.000	0.000
0.013	0.084	0.167	0.255	0.328	0.382	0.376	0.419	0.438	0.392	0.499	0.000	0.000	0.000	0.000	0.000
0.010	0.089	0.180	0.257	0.340	0.384	0.429	0.434	0.445	0.346	0.406	0.000	0.000	0.000	0.000	0.000
0.018	0.094	0.167	0.235	0.302	0.388	0.407	0.431	0.439	0.404	0.376	0.398	0.287	0.000	0.000	0.000
0.028	0.096	0.178	0.242	0.295	0.334	0.384	0.387	0.394	0.479	0.458	0.000	0.000	0.000	0.000	0.000
0.018	0.090	0.179	0.236	0.281	0.314	0.340	0.333	0.335	0.495	0.433	0.600	0.000	0.000	0.000	0.000
0.023	0.078	0.174	0.232	0.256	0.289	0.305	0.311	0.286	0.316	0.344	0.000	0.000	0.000	0.000	0.000
0.034	0.117	0.182	0.238	0.287	0.286	0.276	0.275	0.268	0.264	0.280	0.321	0.000	0.000	0.000	0.000
0.024	0.101	0.192	0.244	0.282	0.267	0.298	0.284	0.286	0.301	0.315	0.505	0.000	0.000	0.000	0.000
0.010	0.069	0.155	0.218	0.273	0.303	0.350	0.343	0.327	0.412	0.288	0.231	0.304	0.643	0.000	0.000
0.012	0.057	0.118	0.193	0.259	0.299	0.354	0.385	0.342	0.462	0.620	0.000	0.000	0.000	0.000	0.000
0.031	0.111	0.150	0.213	0.253	0.286	0.285	0.286	0.347	0.351	0.352	1.463	0.337	0.000	0.000	0.000
0.032	0.124	0.199	0.239	0.250	0.282	0.305	0.298	0.271	0.376	0.316	0.337	0.670	0.000	0.000	0.000
0.093	0.146	0.189	0.238	0.282	0.288	0.355	0.339	0.316	0.290	0.325	0.000	0.000	0.000	0.000	0.000
0.029	0.044	0.215	0.260	0.327	0.344	0.309	0.309	0.325	0.288	0.328	0.350	0.000	0.000	0.000	0.000
0.027	0.104	0.218	0.282	0.315	0.402	0.407	0.317	0.359	0.337	0.334	0.433	0.000	0.000	0.000	0.000
0.042	0.108	0.224	0.295	0.384	0.402	0.466	0.392	0.336	0.310	0.342	0.321	0.436	0.000	0.000	0.000
0.022	0.102	0.232	0.311	0.382	0.450	0.422	0.457	0.380	0.376	0.351	0.355	0.272	0.000	0.000	0.000
0.046	0.105	0.183	0.316	0.382	0.446	0.500	0.461	0.568	0.612	0.396	0.436	0.894	0.000	0.000	0.000
0.046	0.105	0.183	0.316	0.382	0.446	0.500	0.461	0.568	0.612	0.396	0.436	0.894	0.000	0.000	0.000

